x1	x2	y
0.8452496031920009	0.8421640552646305	0
-0.6952305301165237	0.5976236315117486	1
-0.8913372293890389	-0.5636604916810319	0
0.5774134502954389	-0.5096664601123732	1
-0.17354865954364163	-0.7772029208150452	0
0.4034015742234486	0.6161569220558828	0
-0.7106219990331316	-0.06955941843730074	0
0.6505366879605697	0.9035691041387951	0
0.048075604574047026	-0.9985156398273617	1
-0.32958437830276566	0.6261939712750137	1
-0.235141562661359	0.3354108061692256	1
-0.7750779868987278	0.5146409528330786	1
0.462454077851862	-0.9532929797003155	1
-0.7243576028417962	-0.5258171946581248	0
0.3426105865712459	0.112276480215729	0
0.6723708818607956	-0.16570172216313273	1
0.566787062636157	-0.8806913002540295	1
-0.43573835657104254	0.2887350492752171	1
0.880920672266872	-0.005703823624066073	1
-0.5549268723474853	-0.4352883963968601	0
-0.21912565618306912	0.4677097850119164	1
-0.7445006065384723	0.6647314342611585	1
0.6474163217529766	0.07233299412930472	0
-0.949893688220633	-0.8916282751960843	0
-0.014651308433247467	-0.33004424331940707	0
0.44544272349004	-0.3548078532006399	1
0.5627658874867001	0.20066324595111196	0
0.6651036306513453	-0.3985254418248171	1
0.9293312339730302	-0.8003233792356822	1
-0.6397495681101785	0.7958318609721975	1
0.4912766657699975	-0.6887495687278006	1
0.30705766259425726	0.8502673407830208	0
0.10065819238234086	0.9977179210259778	0
0.72121767168212	-0.6493207153058387	1
-0.8837106083215942	-0.2730154075159208	0
-0.4656182067374788	-0.6707382517717199	0
0.5849027065576888	0.7988817965863652	0
0.48356383730264707	0.7995777615287394	0
-0.702006948124755	0.13742309759970062	1
0.2823777533725823	0.8713323595167897	0
-0.19102693495003242	0.6257920415955258	1
-0.43625273165542233	0.416443405832967	1
-0.02204529538542377	-0.14819863254582155	0
-0.9589815702641505	0.6884248159029971	1
-0.9308083522445237	0.8794525584458555	1
-0.6861757023985088	0.6671755634221751	1
-0.3858513683555216	-0.3524594490485432	0
0.6547680405104035	-0.5078721974426608	1
0.8089440755430198	-0.030790636513111425	1
0.6655817447465078	0.46411350915787997	0
-0.728596663486306	-0.48183633751021004	0
0.3794777528900225	-0.9930472705819082	1
0.01924069781240101	-0.00257142819392564	1
0.07657090619155016	-0.38829110490332697	1
0.407819449146126	0.5202404871667222	0
0.7494743982378004	0.2927102265800158	0
0.7653695466029726	0.819132684105503	0
-0.6363139757729556	0.863074847675043	1
0.36813606838551083	0.029291078197767106	0
0.6973872020242623	-0.011173656872755955	1
-0.1806128870419218	0.4677959073594692	1
-0.5747280914507539	-0.7993438094716927	0
-0.16826027562313262	0.7732966606800432	1
0.10901824823278738	0.5044850775928692	0
-0.004315692081048317	0.6379926791168824	1
0.6728462762006266	-0.18390366705495031	1
-0.5796824816778349	-0.742284972520623	0
0.5421097393486262	0.2987899542095348	0
0.0886825427256096	0.8306681541528071	0
-0.10245385165299914	0.2209120509612692	1
-0.2945656906490095	0.4660806716716178	1
-0.5187624694709251	0.2948011182103275	1
-0.4048785555559459	0.025501584956298062	1
-0.584638388502831	0.6914759080153295	1
0.40171638786548025	-0.06855787357201704	1
-0.9180678797057251	0.22899172300634418	1
-0.4362619061577976	-0.9096785901069919	0
0.537721270132102	-0.5820672722310107	1
-0.914662047322846	-0.7700636934644067	0
-0.29997652606155534	0.8464218351067946	1
-0.7526901500717629	0.24109925410053312	1
-0.8488942271567826	-0.6175960492146374	0
-0.45741707034241974	0.9126950863490376	1
-0.714588831958731	-0.47950558893459516	0
-0.43592241096207585	-0.5219397890710379	0
-0.17875029214028382	0.6956997098608716	1
-0.5971896259649957	0.7935153426386932	1
0.4601174471417693	-0.2909263638249936	1
-0.49502495676630154	0.3987763279709501	1
0.05952322269340671	0.2962369481742767	0
0.6254719605942487	0.010867518433758327	0
-0.1594899782750656	-0.015927046058348604	0
0.21907852738194478	0.9855510783015952	0
-0.7979105041117264	-0.519832119844183	0
-0.28314270275489317	-0.923841346664507	0
0.6173720240378847	0.01470990790239568	0
0.550406333623887	0.7501679496303769	0
0.3076722146368742	0.6543939773060906	0
-0.14821580451843885	0.9533085345352067	1
0.9562541736994808	-0.24555636018592208	1
0.8560839541176605	0.908410079717913	0
-0.129209112502217	0.9970149911834746	1
0.36812549695860164	0.1379165734050165	0
-0.28878287462435304	-0.23207925710642519	0
0.4897611044409311	-0.7889180321408614	1
-0.2725340820322265	-0.3828377828747992	0
-0.5550276862336931	0.24549889877414044	1
-0.7488241862644042	-0.6535568077478833	0
-0.6648659981962893	0.19272285531942202	1
-0.2650477536952808	0.5614618618195483	1
-0.893700408213112	-0.8594785141129385	0
-0.4648172310317542	0.8500350023942559	1
0.10244661148313727	-0.07293289029583516	1
-0.5732769478323351	0.7303417011829695	1
-0.13518515945111875	-0.5585541134977079	0
0.9852875620390517	-0.6853647550450285	1
0.12694117584279496	0.41865089606984895	0
-0.9801656468582833	-0.18101439464136804	0
-0.8110605961591925	-0.6525903762562254	0
0.618058370509219	-0.27422072027504685	1
0.08569014518503848	-0.29941285082775315	1
-0.7053509256398479	-0.6106364509589937	0
-0.9229788306185893	0.3115951214859354	1
-0.9330816813259657	0.765666623116074	1
0.44784239960102334	0.5483434261886021	0
-0.5799451006258363	0.48488539092862704	1
-0.7582692888219411	-0.9456744917819492	0
0.3076443614059383	-0.2409379838041389	1
-0.7720814454897621	-0.06666338006717965	0
-0.3596982538365645	-0.7021122512561213	0
0.8012836637378423	0.6741065982994385	0
-0.5863411731103635	-0.32314765823206093	0
0.5576331250694282	0.8349184879035197	0
-0.2519971940418122	-0.3737197223677632	0
-0.06407534219749966	0.2101030529507193	1
-0.8343219285019108	0.4726667707859441	1
0.045398074387885456	0.5052595752588495	0
-0.47440249160123293	-0.8730831899674933	0
0.5306573711062966	-0.8571797483870125	1
-0.8539317610675001	0.32387855997259085	1
0.5050340026002429	-0.09901325776134196	1
0.8994512007637718	-0.401636514294599	1
0.9852040906870597	-0.4946033457669152	1
0.22048720572338643	0.7072627035369294	0
-0.8296796813971361	-0.08093405205708004	0
0.34403132801548597	-0.43349868777994083	1
-0.7968934611666428	-0.6974720010283301	0
0.8452807198933225	0.4490094496245879	0
0.3638432903178569	-0.7276297247458995	1
-0.025883394647352453	-0.7101114099755256	0
0.8031169936528695	-0.7382739059559369	1
0.7617130246012823	-0.6053905122906523	1
-0.6036849373294886	0.12073353092679928	1
-0.6215977542322156	0.5193127599893641	1
-0.2785993370012828	0.859113548879315	1
0.10959658627957913	-0.01136166025617491	1
0.09741609808925455	-0.718508741516392	1
0.9587781910310608	-0.7613026885778941	1
0.1016057888527131	0.8788048856020877	0
-0.31389596439978207	0.13225607002716677	1
-0.3624687628162554	-0.23710776441592873	0
0.2852554200844999	-0.5689626268075704	1
0.6568986333359816	-0.7146032953244377	1
-0.018166929800295883	0.30416555723858274	1
0.03651873341572809	-0.9238479621980493	1
-0.33996724486020324	-0.9897700421964056	0
0.36274183351107636	-0.3275266821465811	1
0.154555211773462	0.6530217505410391	0
-0.26072118812314937	0.7397055853152961	1
0.930665797210333	-0.6544139644567977	1
-0.25830826924183903	0.7657880113860315	1
-0.6313067201529381	-0.09829322321586464	0
0.5367266945436835	0.6704311466958698	0
-0.9066185204339494	0.8798909987819966	1
0.7440727168952476	-0.998225277461266	1
0.010547177041728029	-0.7404920866398638	1
-0.90777273013266	0.4735460462411005	1
0.3041505893898172	0.8032842301412343	0
0.10469940846264192	0.1087126051719548	0
-0.03693728252613304	0.3603485544005751	1
-0.872876779766458	0.37960785751096615	1
-0.5083237996222247	0.1373100001959512	1
-0.9659758408115819	-0.28862044867071746	0
0.9397904648993802	0.43203832106743933	0
0.6913427838430803	-0.19845657167921837	1
-0.2508454497878697	-0.24966234837905932	0
0.11766578278618045	0.9960491968512716	0
0.13814170699714778	-0.36675774727119625	1
-0.47415647411680184	-0.7735266402590677	0
0.1846936399278324	0.9601114111849149	0
0.6980640239701669	0.4612501148406719	0
0.024132483930354498	0.7374621417056539	0
-0.29982586693628754	0.5256166021413912	1
0.5363111842080184	-0.4807155543077627	1
-0.6349685075443174	-0.32171709954769045	0
0.8487918526120659	0.784486196229643	0
-0.7224145446404014	-0.03015465748552426	0
0.7073972388321039	0.13647547869227517	0
-0.43200742819728954	0.22891321853181557	1
-0.7864162968233267	0.5368962447865068	1
-0.9341162309883505	-0.8298653655014812	0
0.11987222150917276	-0.3861324998314677	1
0.544223946758402	-0.39915407482002674	1
-0.2698580695666035	-0.16818066854214675	0
-0.36570806458620386	0.11114741452168597	1
-0.6391554384449033	0.9563079104267438	1
-0.8472146667406458	0.3235261252093289	1
0.7208082147526845	-0.22950340193902807	1
-0.8949186017721721	0.0218856034757976	1
-0.8477454550585822	0.8018212110999512	1
-0.8891601739958275	0.26471443338633205	1
-0.585262345971552	-0.36520136392649627	0
0.661334165352183	-0.5385180475327148	1
-0.9775675522683751	0.476073113539501	1
-0.8283034235990342	-0.8398682524632355	0
-0.6941396235533955	-0.9235810232287287	0
-0.3811313191081269	-0.1938572997239697	0
0.20129392740304708	0.1923049961367207	0
-0.7887916290281738	0.8756327307858698	1
-0.4796605306845121	-0.7622736062914336	0
0.8524028527969678	0.12737769993955483	0
0.8446190929117822	-0.6228914950148262	1
-0.8656860188128723	0.028697402421724916	1
-0.8227237236920254	-0.0787429285726352	0
0.31859332142854035	-0.057152764827019586	1
0.8557375391045159	0.19241817099344682	0
0.8047405060486379	0.16354195243738656	0
0.8122747734708775	0.6656426615880756	0
0.8312028790475549	0.3218475119114521	0
-0.8158125964716378	-0.09995941045827228	0
-0.10524180704040054	-0.26800287066871087	0
-0.7417059163517694	0.9306776915784378	1
-0.8666845983697037	0.5001385087321515	1
-0.5106488005333232	-0.7213521967920052	0
0.6921636627600549	0.5265462999819986	0
-0.9392903919118542	0.6601170784156838	1
-0.011886628087099949	0.21660363022517704	1
-0.7582658904316837	0.5480327297614923	1
0.43646924864863446	0.8425938958416386	0
-0.7397177681615527	-0.27679564061497564	0
0.95525529639105	0.5993232382049478	0
-0.8517499829577677	0.4056258265655146	1
0.6819464266810084	0.5650717929160438	0
-0.777900239894427	-0.349410010013642	0
-0.08740225548848135	0.5626014041628672	1
0.34073057562303666	-0.7726965346437029	1
-0.736091650310066	-0.10659037387662418	0
0.31450325211827856	0.3658014402052956	0
-0.18192236280033114	-0.47612945701346554	0
-0.10286022157888042	0.15636425993807757	1
-0.015077359673976831	-0.4073595055042375	0
0.9504339393453162	0.2684459770290085	0
0.6984352277903465	-0.6944876424817619	1
-0.5930084740303927	0.19190937854412093	1
-0.7722097630300244	0.03970522391647602	1
0.2888773729664327	0.4988528536192961	0
-0.5527515581914006	-0.08110937714926658	0
0.5282387657414636	-0.08390851006202493	1
-0.6594991880880402	-0.8673568821496036	0
-0.3389739441593339	0.6454928510035806	1
-0.6450073501416148	0.8199344331745039	1
-0.8266815522163986	-0.6555214843955797	0
-0.13818173023426727	-0.9773307401402387	0
0.6459019623386836	-0.3762277217666167	1
0.1603412670118568	-0.5163172648964811	1
0.9629063014141426	0.10171947823453087	0
0.41707862147519836	-0.11742001158041027	1
-0.7767340506165173	0.7316940213967565	1
-0.6195704816820382	-0.9280533744770634	0
-0.06633898815315664	-0.11117395823220211	0
-0.8233700094352684	-0.5728411692947342	0
-0.6890562599034925	-0.6194175274719919	0
-0.8075702569942421	-0.8887222762768132	0
0.7499753111320308	0.12560010275727485	0
-0.9034699655353252	0.07360560870141541	1
-0.25278516585657096	0.8315705726542012	1
0.41838718752509263	-0.27926040820271525	1
0.26613268657666256	-0.581665729890003	1
0.8104815770886469	0.7001409204228953	0
0.8317884570121833	0.7771360080265795	0
0.15993319888350932	0.7182213902824502	0
0.7025091703785447	0.2891764825388853	0
-0.10788549999715824	-0.19898671434035342	0
-0.8379886287323319	0.8022835434994767	1
-0.020606940179927702	-0.7087458178119209	0
-0.6978991171596542	-0.2816670735924368	0
-0.8016137747274777	0.8644148085765798	1
-0.5932802820354948	-0.9272635713932941	0
0.4043905649557108	-0.6559193857292958	1
0.766545561728214	0.3331261728732222	0
-0.3014860270099521	0.09345779887307193	1
-0.16868251847418236	-0.6280716838636956	0
0.7044935042694118	-0.2366477763474928	1
-0.3063049150783147	0.12510820312332627	1
-0.2180224804918609	0.5395233039244535	1
-0.6789666962396987	0.6432417881730075	1
-0.7007656179964312	-0.2008250812819069	0
0.2596666489236362	-0.7737284160369081	1
0.6239971153439335	-0.9415107916110388	1
-0.6161681259023065	-0.012563212955617242	0
-0.8268024754422464	0.2546986706591009	1
-0.8602848314302852	-0.3553949945336148	0
-0.0496394782035704	-0.12021624939023678	0
-0.949054824135109	0.1612909189503282	1
0.3140936958054136	-0.11234807878147968	1
-0.6833072263163618	0.7677095456964105	1
0.655806095355871	0.17624768379855216	0
-0.38838424736759025	-0.9994761591540634	0
-0.9356040367024302	-0.17169442410329927	0
-0.2412782625362827	0.04350134231343039	1
-0.5926901375878548	0.05486782886987729	1
-0.3142303123581307	-0.9306970914622777	0
-0.17539000188037168	0.7825726983158954	1
0.3530359873394988	0.015327796379615566	0
-0.9061925653746228	0.41410788987120395	1
0.417820965471314	0.010771099957372465	0
0.7084270798220718	-0.5088139094276536	1
0.8599647673092807	0.8742594526483123	0
-0.3095420216814213	0.6132396717537132	1
0.7384853010209933	-0.6832717524834416	1
0.7133073982266412	-0.37967677266293964	1
0.13279590909404715	0.8577471470576963	0
0.10149591087672216	-0.7206585830032493	1
-0.17285795963956907	0.15841030274274193	1
-0.5469703638471807	-0.8421169382145685	0
-0.9140864114445537	-0.2735627539493479	0
-0.8098882218081629	-0.7697126606220765	0
0.30303404196910855	-0.06811089193829412	1
-0.4022937961858344	-0.3925301664040396	0
-0.23721169014708632	0.4197093475393946	1
0.26476589603740797	-0.9503343253484797	1
0.4645188310071664	0.4611910056613526	0
-0.8529162273557364	0.3910637834822752	1
0.9723069446261676	-0.9302776041090486	1
0.16981841037890755	0.25280664696838884	0
-0.4691319660302703	0.8513064181449487	1
0.7393046106302951	0.4048863448115748	0
-0.9544151599281979	-0.35549166223620954	0
0.49924470024595946	-0.2753583002891421	1
-0.8884908102343951	-0.9461103764828356	0
0.16261446109698363	-0.5111700635112404	1
0.1192888809109699	0.2539321742194298	0
0.9087454733437211	-0.974416072849671	1
-0.6446944139952723	0.6284545540308801	1
-0.02376100207694909	0.08590168234219608	1
-0.1630823752609435	-0.7817197702198221	0
0.7488708834789887	0.421207190772663	0
0.4549383580305675	0.8801732492322747	0
0.1394003197449104	0.5951868701527626	0
-0.261620911027478	0.3896153054573356	1
-0.1342132054017382	-0.2979549842415202	0
0.26899895022063014	-0.6340132064990245	1
-0.88750087904153	0.8929629063040009	1
0.7880806911517277	-0.606306777750132	1
-0.4915262039864843	0.7870992325497158	1
-0.36949916974164465	0.18043728177553942	1
0.6108269238835826	-0.5107382300215977	1
-0.012047915324185476	0.24264986211493156	1
-0.1440184633663718	-0.6794680342499304	0
0.3280519107165615	0.5092458592137887	0
0.8547950413868214	0.8265514923633109	0
0.41575743228614825	0.643650178213362	0
-0.8085063377950158	-0.6775492442514015	0
-0.07446141332235545	0.565775163306564	1
-0.8965018650987635	0.8600425103070289	1
-0.2459419286906458	0.7852322900405176	1
0.8891372377600252	0.242974339005244	0
-0.3129125493789131	-0.18555221650920117	0
0.00880228674168726	0.8026539445962583	0
-0.49378562842850804	-0.2057508105083229	0
-0.4271984199632305	0.8700289122193489	1
-0.6427450577187297	-0.8841022574241513	0
-0.8949563095071568	0.9956979859993198	1
0.21488158251910938	-0.31265298492685345	1
0.7477435616539128	-0.7223463551529051	1
0.44634885214452025	0.9895126490350783	0
-0.5247941727005718	-0.2271948542942689	0
0.8866661608466649	0.528314108528944	0
0.4854857861708809	0.9635963038249639	0
0.756250612046163	-0.8706818319675164	1
-0.07193269549291037	0.4563071537025063	1
-0.6012619658124847	0.5054731352335002	1
-0.3745184553676204	0.5327018540995385	1
-0.7160864772533997	0.3333969953747521	1
0.9183749434182301	0.9543105127290108	0
-0.9779996504995463	-0.9620896647349985	0
-0.20148271775223436	0.854861943544916	1
0.6390438284765899	-0.6264979109442512	1
0.3095469361338439	-0.8662032216179488	1
0.9443024713199333	0.3301155454568371	0
-0.5775801085041227	0.7448748930835114	1
-0.8194079040261144	0.6576660127554271	1
0.887943462475393	0.2721789522975754	0
0.4361182138484855	-0.72030357786793	1
-0.6401813324678344	-0.28332254318127026	0
0.95784490835485	-0.7183648808031138	1
0.2750824748548666	0.16439611009436916	0
-0.6365842754226764	0.6015430453773561	1
-0.8419704037510584	-0.6082614255589672	0
0.44541419441336705	-0.52618313213112	1
-0.26695102666023607	-0.9569715812431604	0
-0.6664300907296249	-0.061382407259236826	0
0.6536024981905666	-0.37752652948984833	1
-0.9984592006715657	0.4439885599789031	1
0.15740832884268097	0.2153236012649694	0
-0.08735047441671073	-8.610671837250283e-05	0
0.016965916318106067	0.1171959061349952	0
-0.043541644934608215	-0.45274928095190825	0
-0.5764877028120688	-0.3025632105033551	0
0.47310080065115845	-0.5406781526093625	1
0.24879467035483505	0.8890699674698057	0
0.131329313905315	-0.7544029824333669	1
0.16386933655841562	-0.9305770594498076	1
0.010653266284224472	0.535318170727519	0
-0.4950705410768024	0.003627317269146557	1
0.13248337682893352	0.42960355672378503	0
0.31099620557688124	-0.2266603967923887	1
-0.32908392392361063	0.5873288614165865	1
0.07334731707870012	-0.4584825365310311	1
0.15899964660358135	0.7849946122986992	0
-0.8902364741077705	0.8796335630909323	1
0.9909861925141465	0.8737845695237765	0
0.6933763330718274	-0.6488928300537786	1
-0.4235275235069502	0.3199010064768194	1
0.3803283360049543	-0.5370979180781889	1
-0.12474865381033406	-0.29674248669834946	0
-0.8238985848796457	0.9997296119560086	1
0.833715452763709	-0.6489170762453598	1
-0.8919359988762279	0.5505531254461252	1
-0.11238194595636464	0.7752422925157578	1
0.97030341854244	-0.5836185427559173	1
0.07304160800533588	-0.8858038655547624	1
-0.7028395342977125	0.9974482811634813	1
-0.5300479155202495	0.8033755237728022	1
0.7879761120373959	-0.6458482681656046	1
-0.27530416512760025	-0.11318952938763838	0
-0.9095440744702411	0.009807095265458199	1
0.7966538342376764	-0.35966209046565456	1
-0.09563071115567834	0.847743059481398	1
-0.6321559428941246	0.9807578040396097	1
